,rackTotCnt,stationName,parkingBikeTotCnt,shared,stationLatitude,stationLongitude,stationId
2453,8,4834. 용마복지센터 앞,2,25,37.58686447,127.09532166,ST-2969
2454,7,4835. 망우동 본죽 앞,0,0,37.60064316,127.10404968,ST-3006
2455,15,4836. 양원역 1번 출구,20,133,37.60655212,127.10708618,ST-3023
2456,14,4837. 양원지구 힐데스하임 앞,13,93,37.60924149,127.10620880,ST-3024
2457,7,4838.동원사거리 행복오피스텔 앞,1,14,37.58973694,127.09419250,ST-3025
2458,7,4840. 서울시 북부병원 앞,24,343,37.60405731,127.10725403,ST-3035
2459,15,4841. 중화수경공원,10,67,37.60318375,127.07413483,ST-3168
2460,20,4842. 면목라온프라이빗 아파트,59,295,37.58267593,127.07765961,ST-3233
2461,8,4843. 봉화산역 4번 출구,10,125,37.61738586,127.09078217,ST-3253
2462,10,4845. 신내역금강펜테리움센트럴파크,3,30,37.60910034,127.11160278,ST-3275
2463,7,4846. 상봉동양엔파트 앞,2,29,37.59527206,127.08213043,ST-3345
2464,5,4847. 신내역시티프라디움 앞,0,0,37.61038971,127.10135651,ST-3346
2465,10,4852. 서울복합물류 게이트 1,50,500,37.47600174,127.12310028,ST-2605
2466,10,4854. 가락시장역 2번 출구,12,120,37.49273300,127.11798859,ST-2606
2467,10,4855. 거여5단지 503동 앞,0,0,37.48933029,127.14604950,ST-2607
2468,10,4856. 올림픽공원 서1문 앞,24,240,37.52021790,127.11457062,ST-2608
2469,15,4857. 올림픽공원 장미광장,1,7,37.51275635,127.12629700,ST-2621
2470,15,4859. 잠실나루 나들목,3,20,37.52148438,127.10028076,ST-2609
2471,7,4860. 가락쌍용2차아파트 103동,1,14,37.50226974,127.12195587,ST-2757
2472,10,4862. 성내교 남단,4,40,37.52301788,127.11588287,ST-2756
2473,7,4863. 잠실나들목5,28,400,37.51640320,127.07761383,ST-2728
2474,10,4864. 송파사거리,7,70,37.50205612,127.11054993,ST-2796
2475,5,4865. 한성백제역 1번출구 뒤,5,100,37.51647949,127.11498260,ST-2797
2476,10,4867. 가락대림아파트 앞,2,20,37.50002670,127.11843109,ST-2798
2477,10,4868. 석촌호수 서호 남단,1,10,37.50717163,127.10124207,ST-2833
2478,10,4870. 몽촌토성역 3번 출구,16,160,37.51707840,127.11232758,ST-2876
2479,7,4871. 오금동 대림아파트 정문,3,43,37.51072693,127.13040161,ST-2877
2480,7,4872. 개롱역 3번 출구 뒤,3,43,37.49806213,127.13461304,ST-2878
2481,7,4873. 개롱역사거리 2번 출구,2,29,37.49827194,127.13486481,ST-2915
2482,10,4874. 탄천1교 하부보도,0,0,37.50117111,127.08516693,ST-2916
2483,4,4875. 위례포레샤인13단지,17,425,37.48263550,127.13992310,ST-2917
2484,5,4879. 마천청소년센터,13,260,37.49222183,127.15659332,ST-2936
2485,9,4880. 송파청소년센터,9,100,37.48995972,127.11196136,ST-2957
2486,5,4881. 거여동사거리 송파둘레길 입구,1,20,37.49535751,127.13947296,ST-2937
2487,5,4882. 위례포레샤인18단지 1802동,0,0,37.48868561,127.15226746,ST-2938
2488,10,4883. 위례포레샤인18단지 1812동,0,0,37.48714828,127.15328217,ST-2939
2489,16,4884. H비즈니스파크,116,725,37.48352432,127.11683655,ST-2984
2490,8,4885. 가든파이브 리빙관,16,200,37.47709656,127.12370300,ST-2985
2491,6,4886. 배명고등학교 건너편,3,50,37.49793243,127.09675598,ST-2986
2492,6,4887. 호돌이상가,0,0,37.48633575,127.11374664,ST-2987
2493,10,4888. 둔촌오륜역 2번출구,0,0,37.51869202,127.13906097,ST-2940
2494,14,4889. 마천역 1번 출구 인근②,1,7,37.49455643,127.15081024,ST-2941
2495,10,4891. 위례포레나송파,1,10,37.48455429,127.14919281,ST-3004
2496,14,4892. 성내유수지 체육공원,0,0,37.52597046,127.11820984,ST-3005
2497,6,4893. 문정법조단지12,137,2283,37.48627090,127.11476898,ST-2972
2498,6,4895. 송파레이크힐 상가,4,67,37.48660660,127.14199066,ST-2988
2499,10,4896. 송파레이크힐,4,40,37.48718262,127.14174652,ST-2989
2500,15,4897. 잠실주공5단지1,1,7,37.51633453,127.09380341,ST-2991
2501,6,4902. 구역삼세무서 교차로,19,317,37.49524307,127.03937531,ST-2870
2502,6,4903. 신사스퀘어,1,17,37.51916885,127.01897430,ST-3066
2503,10,4905. 강남경찰서,59,590,37.50971985,127.06679535,ST-3079
2504,10,4906. 섬유센터 앞,16,160,37.50767136,127.06017303,ST-3077
2505,5,4907. 극동스포츠 앞,2,40,37.52572250,127.02588654,ST-3078
2506,5,4908. SB타워 앞,19,380,37.52210999,127.03646088,ST-3096
2507,6,4909. 노보텔 앰배서더 앞,1,17,37.50570297,127.02919769,ST-3108
2508,6,4911. 도곡동 골프 로데오거리,1,17,37.49107361,127.03619385,ST-3109
2509,7,4913. 레베쌍트 빌딩 앞,6,86,37.51292038,127.05642700,ST-3111
2510,6,4914. 도심공항타워 앞,31,517,37.50999069,127.05847168,ST-3112
2511,6,4915. 영동중앙교회 버스정류장,5,83,37.49775314,127.03857422,ST-3115
2512,5,4916. 청담역 1번출구,0,0,37.51973724,127.05767822,ST-3164
2513,5,4917. 일원에코파크 주차장,2,40,37.49404526,127.08678436,ST-3179
2514,5,4918. 매봉역 1번출구,19,380,37.48661041,127.04550934,ST-3185
2515,6,4919. 학여울역사거리(은마아파트),0,0,37.49665833,127.06938171,ST-3178
2516,9,4923.수협대치동지점,5,56,37.49861526,127.06831360,ST-3207
2517,8,4924.논현동가구거리,3,38,37.51280975,127.02636719,ST-3208
2518,7,4925. 청담백영빌딩 앞,2,29,37.52390289,127.04660797,ST-3243
2519,10,4926. 대치우성아파트 사거리,28,280,37.50099564,127.06803894,ST-3240
2520,10,4928. 교수마을 입구,12,120,37.48185730,127.10456085,ST-3245
2521,6,4929. 파스쿠찌 청담사거리점 앞,13,217,37.52464676,127.04914856,ST-3254
2522,10,4930. 학여울역 1번출구,3,30,37.49662018,127.07099915,ST-3268
2523,8,4931. 디에이치퍼스티어아이파크 124동 앞,0,0,37.48131943,127.05435181,ST-3307
2524,10,4932. 개포래미안포레스트 130동 맞은편,0,0,37.47748566,127.05743408,ST-3294
2525,8,4935. 도곡삼성래미안,1,13,37.48920441,127.05106354,ST-3302
2526,8,4936. SK텔레콤(T1) 인근,0,0,37.51263046,127.04283142,ST-3348
2527,5,4937.개포래미안포레스트 126동 앞,0,0,37.47816467,127.05630493,ST-3364
2528,10,4938.LH수서2단지 201동 앞,4,40,37.47955322,127.10666656,ST-3376
2529,5,4939.도산공원,4,80,37.52530670,127.03302765,ST-3386
2530,30,4940.한강버스 압구정 선착장,79,263,37.52643204,127.01720428,ST-3389
2531,10,4941.압구정로 11길,2,20,37.52594757,127.02082825,ST-3394
2532,5,4951. 강동농협 버스정류소 앞(광채빌라),1,20,37.54796600,127.13516235,ST-3147
2533,5,4952.천호시장 버스정류소 옆,2,40,37.54146576,127.13025665,ST-3209
2534,10,4953. 세양청마루아파트 앞,1,10,37.53346634,127.14050293,ST-3248
2535,15,4954. 신명초등학교 건너편,1,7,37.54004288,127.15074158,ST-3312
2536,5,4956. 암사역사공원역 1번출구,8,160,37.55756760,127.14015961,ST-3352
2537,10,4957. 신명초교 교차로,0,0,37.54043579,127.14839935,ST-3329
2538,10,4958. 고덕래미안힐스테이트 아파트 211동,1,10,37.55949402,127.14512634,ST-3335
2539,20,4960.고덕비즈밸리 지식산업센터 A,39,195,37.56491470,127.16025543,ST-3358
2540,15,4962.고덕비즈밸리 디엠스퀘어 앞,56,373,37.56755066,127.16102600,ST-3366
2541,20,4965.고덕비즈밸리 쿠쿠강동빌딩,42,210,37.56579590,127.15960693,ST-3373
2542,25,5052. 마곡역 7번출구,25,100,37.55974579,126.82438660,ST-2871
2543,25,5053. 신마곡벽산블루밍메트로오피스텔앞,30,120,37.57108688,126.80754089,ST-2883
2544,7,5055. 마곡역5번출구앞,36,514,37.55905914,126.82704926,ST-2884
2545,14,5057. 마곡역4번출구,25,179,37.55931091,126.82743835,ST-2886
2546,7,5059. 화곡2동주민센터,3,43,37.53182220,126.85462189,ST-2887
2547,10,5061. 우장산동 가곡어린이공원앞,2,20,37.55545425,126.83751678,ST-2888
2548,15,5064. 양천향교역8번출구,10,67,37.56902695,126.83988190,ST-2943
2549,10,5065. 허준박물관삼거리,2,20,37.56724548,126.85038757,ST-2944
2550,25,5066. 아망떼마곡전시장,91,364,37.55791473,126.83297729,ST-2945
2551,8,5067. 주원 리젠트 앞,1,13,37.55085754,126.87233734,ST-2946
2552,15,5070. 마곡13단지힐스테이트마스터 후문(1320동 앞),1,7,37.55676270,126.81869507,ST-2965
2553,10,5072. 김포공항입구 교통섬,3,30,37.56154633,126.80708313,ST-2947
2554,6,5073. 우장산역 헤링턴타워 앞,1,17,37.54661942,126.83623505,ST-2992
2555,10,"5074. 마곡엠밸리14단지 버스정류장(마곡엠밸리11,12단지상가방면)",11,110,37.55823517,126.82575989,ST-2993
2556,10,5075. 등촌역 1번출구,0,0,37.55188370,126.86357117,ST-2994
2557,16,5076. 메이필드호텔앞,66,413,37.54926300,126.81674194,ST-3031
2558,10,5078. 왈도강서캠퍼스 앞,4,40,37.55221558,126.87022400,ST-3068
2559,10,5080. 가양역 1번출구,14,140,37.56250763,126.85275269,ST-3084
2560,9,5082. 가양역 7번출구,84,933,37.56019592,126.85491180,ST-3094
2561,10,5084. 강서우체국,13,130,37.56418228,126.84027863,ST-3100
2562,8,5086. 가양테크노타운,24,300,37.56035995,126.86276245,ST-3118
2563,8,5087. 연세강서빌딩,0,0,37.57625198,126.81734467,ST-3129
2564,16,5088. 등촌역 센터스퀘어,1,6,37.55064774,126.86616516,ST-3125
2565,40,5089. LG사이언스파크 E10동,171,428,37.56364822,126.83454132,ST-3128
2566,10,5090. 대상연구소,92,920,37.56980896,126.82857513,ST-3137
2567,8,5091. 보타닉파크타워2,51,638,37.55948639,126.83131409,ST-3145
2568,14,5095. 원당근린공원,9,64,37.55947495,126.84147644,ST-3226
2569,57,5096. LG사이언스파크 E14동,197,346,37.56349564,126.83583069,ST-3251
2570,40,5097. LG사이언스파크 E2동,117,293,37.56381607,126.83208466,ST-3259
2571,20,5098. LG사이언스파크 W4동,12,60,37.56403732,126.82978821,ST-3261
2572,40,5099. LG사이언스파크 E7동,137,343,37.56153488,126.83193970,ST-3260
2573,2,5100. 강서도로사업소,35,1750,37.57331848,126.83007050,ST-3263
2574,5,5151.진넥스베르디엠 앞,0,0,37.54163742,127.09508514,ST-3367
2575,9,5152.이스트폴 105동 방면 입구,2,22,37.53387451,127.08814240,ST-3369
2576,30,5153.한강버스 뚝섬 선착장,100,333,37.52961349,127.06626129,ST-3390
2577,10,5154.광진구청 앞,3,30,37.53676605,127.08700562,ST-3400
2578,4,5301. 상계주공1단지 버스정류장 옆(대원빌딩 앞),4,100,37.64805984,127.06239319,ST-3015
2579,10,5305. 대륜E&S 서울지사 앞,17,170,37.64255524,127.06038666,ST-3063
2580,5,5308. 상계신동아아파트,0,0,37.66767883,127.06825256,ST-3097
2581,5,5309. 월계 롯데캐슬아파트 뒤,7,140,37.62514877,127.04993439,ST-3101
2582,9,5310. 목련아파트,4,44,37.64862823,127.06918335,ST-3110
2583,5,5311. 주공601동 상가 노원지하보도 앞,6,120,37.65229416,127.06134796,ST-3116
2584,5,5313. 중계주공2단지 앞,1,20,37.65694046,127.07804871,ST-3123
2585,6,5314. 월계1동주민센터 앞,13,217,37.61985016,127.06310272,ST-3122
2586,5,5315. 불암산역 앞,0,0,37.67073822,127.07962036,ST-3134
2587,5,5317. 공릉동 신도1차 아파트 뒤,16,320,37.62780762,127.06961823,ST-3167
2588,10,5318. 극동의 푸른별 아파트 뒤(중계4동주민센터 앞),2,20,37.65868759,127.07759094,ST-3149
2589,10,5319. 연해피빌 앞,0,0,37.63645935,127.07276917,ST-3174
2590,18,5320. 국제 스케이트장,2,11,37.63573456,127.10585022,ST-3192
2591,5,5321.불암아파트 앞,1,20,37.66751862,127.07916260,ST-3211
2592,5,5322.노원성당 앞,1,20,37.66450882,127.05270386,ST-3218
2593,13,5323. 하계역 4번출구 앞,25,192,37.63534546,127.06752777,ST-3256
2594,10,5325.상계주공7단지 아파트 앞,0,0,37.65983963,127.05935669,ST-3266
2595,10,5326. 대진고교앞 교차로,0,0,37.63917160,127.07472992,ST-3262
2596,10,5327. 태릉선수촌 앞,1,10,37.63434219,127.10427856,ST-3270
2597,10,5328.롯데캐슬시그니처아파트 앞,0,0,37.66475296,127.07600403,ST-3274
2598,10,5329. 상계주공15단지 1509동 앞,3,30,37.66940308,127.05632019,ST-3278
2599,15,5330. 구립수락노인종합복지관,7,47,37.67125320,127.05474854,ST-3280
2600,5,5331. 공릉동 풍림아파트 112동 앞,0,0,37.62819290,127.06787872,ST-3282
2601,11,5332. 마들역 4번출구,3,27,37.66401672,127.05817413,ST-3287
2602,10,5333. 노원역9번-10번 출구 앞,45,450,37.65655518,127.06359100,ST-3288
2603,5,5334. 화랑대역 3번출구,10,200,37.62063217,127.08383942,ST-3290
2604,13,5335. 하계역 1번 출구,35,269,37.63789749,127.06760406,ST-3289
2605,10,5336. 월계 고등학교 앞,0,0,37.63233185,127.04949951,ST-3292
2606,15,5337. 태강릉 앞,0,0,37.62966537,127.09723663,ST-3293
2607,6,5338. 상계초교 입구 교차로,6,100,37.65703583,127.06593323,ST-3301
2608,10,5339. 은빛1단지 아파트 앞,4,40,37.68120956,127.05516815,ST-3299
2609,10,5341.공릉동효성아파트 앞,10,100,37.62356186,127.08138275,ST-3357
2610,8,5342. 상계공원 입구,2,25,37.67099380,127.05046082,ST-3338
2611,5,5503. 마포아트센터 앞,2,40,37.55034256,126.94580078,ST-3130
2612,7,5504.아현교회,0,0,37.55677795,126.94934082,ST-3213
2613,10,5506. 월드컵참누리아파트,1,10,37.57212448,126.90597534,ST-3244
2614,10,5507. 아현래미안푸르지오아파트 104동 앞,11,110,37.55515671,126.95292664,ST-3271
2615,8,5508. 성산유수지공원,13,163,37.57402039,126.90102386,ST-3272
2616,15,5513. 마포음식문화거리,13,87,37.54073715,126.94266510,ST-3355
2617,10,5514.공덕역 1번출구,10,100,37.54408264,126.94959259,ST-3380
2618,30,5515.한강버스 망원 선착장,108,360,37.55466461,126.89590454,ST-3388
2619,20,5651.한강버스 옥수 선착장,60,300,37.54054260,127.01888275,ST-3403
2620,10,5751. 송파여성축구장,0,0,37.52471542,127.11743927,ST-3069
2621,6,5752. 풍납백제문화공원 옆 인근,0,0,37.53488159,127.11522675,ST-3070
2622,9,5753. 호반써밋,16,178,37.48294449,127.14044189,ST-3071
2623,10,5756. 극동아파트,1,10,37.52618027,127.11676025,ST-3131
2624,10,5758. 올림픽선수기자촌아파트 123동 근처,1,10,37.51064301,127.13167572,ST-3133
2625,6,5759. 풍납근린공원,0,0,37.53913879,127.12162018,ST-3141
2626,8,5760. 풍납사거리 성내유수지,4,50,37.52765274,127.11930084,ST-3148
2627,10,5761. 버섯분수대,2,20,37.49755478,127.11494446,ST-3153
2628,10,5763. 세륜초등학교 건너편,0,0,37.51919556,127.13262177,ST-3150
2629,8,5764. 한국체육대학교,12,150,37.51795959,127.13178253,ST-3151
2630,12,5765. 삼전동주민센터 건너편,0,0,37.50301743,127.09214020,ST-3162
2631,15,5766. 북위례1,0,0,37.48693085,127.15364838,ST-3190
2632,15,5767. 북위례2,0,0,37.48483276,127.14991760,ST-3191
2633,12,5768.방이삼거리,44,367,37.51229095,127.10825348,ST-3214
2634,12,5773. 송파시그니처롯데캐슬,9,75,37.49714279,127.14641571,ST-3232
2635,10,5774. 가락본동주민센터 인근,2,20,37.49428558,127.12170410,ST-3230
2636,10,5775. 가락시장역 5번출구,4,40,37.49253845,127.11944580,ST-3242
2637,11,5777. 호반써밋12단지,0,0,37.48448563,127.14067841,ST-3247
2638,15,5778. 북위례3,6,40,37.48884964,127.15699768,ST-3273
2639,8,5779. 나래교,1,13,37.48009491,127.13849640,ST-3285
2640,10,5780. 송파세무서,18,180,37.52646255,127.11369324,ST-3295
2641,14,5781. 올림픽공원 수영장,22,157,37.52157211,127.12688446,ST-3300
2642,5,5782. 오금현대 아파트 상가입구 앞,0,0,37.50366211,127.12606049,ST-3343
2643,7,5783.성내5교 2,3,43,37.50186920,127.13741302,ST-3384
2644,30,5784.한강버스 잠실 선착장,67,223,37.51775360,127.08446503,ST-3391
2645,15,5851. 도림천 건널목 위,0,0,37.50208282,126.89318848,ST-3040
2646,7,5852. 대림동현대2차 201동 앞,1,14,37.50300598,126.89382935,ST-3041
2647,10,5853. 여의도역2번출구 앞,63,630,37.52243423,126.92271423,ST-3061
2648,15,5857. U레지던스 앞,1,7,37.51382446,126.92093658,ST-3102
2649,10,5858. 영등포역5번출구,0,0,37.51669312,126.90807343,ST-3142
2650,10,5859. 여의도 삼부아파트,12,120,37.52539444,126.93045807,ST-3160
2651,10,5861. 보라주유소 앞,2,20,37.51319885,126.92352295,ST-3170
2652,14,5862. 당산역11번출구,26,186,37.53363037,126.90145874,ST-3187
2653,8,5864.장훈고 앞,5,63,37.51156998,126.91397858,ST-3200
2654,10,5865.더리브오피스텔 앞,1,10,37.51791763,126.91259766,ST-3204
2655,8,5866.포레나 당산,19,238,37.52195358,126.89550781,ST-3212
2656,10,5867. H타워 앞,2,20,37.52024078,126.91245270,ST-3235
2657,6,5868. 로프트시티오피스텔,4,67,37.51906204,126.90843201,ST-3238
2658,10,5869. 영등포아트홀 앞,10,100,37.52668381,126.90019226,ST-3241
2659,20,5870. LG트윈타워 앞,86,430,37.52833176,126.93017578,ST-3239
2660,13,5871. 건영상가 앞,0,0,37.50611877,126.90161133,ST-3250
2661,7,5872. 서경팰리스 앞,5,71,37.50576401,126.90866089,ST-3283
2662,10,5876. 에이스하이테크시티 4동 앞,57,570,37.51520920,126.89762878,ST-3313
2663,10,5877. 문래동 꽃밭정원,17,170,37.51837158,126.89844513,ST-3314
2664,20,5878. 우리은행 앞,128,640,37.52349091,126.92162323,ST-3315
2665,8,5879. 국회도서관 2문 앞,10,125,37.53107071,126.91668701,ST-3318
2666,7,5880. 국회박물관,12,171,37.53183365,126.91945648,ST-3319
2667,7,5881. 세계청소년NGO교육문화원,13,186,37.52456665,126.90200043,ST-3322
2668,7,5882. 휴젠느,0,0,37.52421188,126.90995026,ST-3323
2669,8,5883. 영문초사거리,11,138,37.51898193,126.88940430,ST-3330
2670,8,5884. GS강서타워,36,450,37.52098083,126.88929749,ST-3331
2671,10,5885. 신정교하부(도림천역 방면),9,90,37.51594543,126.88288879,ST-3341
2672,10,5886.신풍역 2번출구,16,160,37.49997330,126.90979004,ST-3359
2673,12,5887.나루마을 마당공원,0,0,37.52767944,126.90845490,ST-3374
2674,7,5888.여의도성당,12,171,37.52164459,126.93920898,ST-3375
2675,10,5889.의원회관출입구 앞,8,80,37.52985382,126.91479492,ST-3377
2676,10,5890.여의나루역 3번출구,4,40,37.52645493,126.93336487,ST-3401
2677,7,5892.국회의사당본관 좌측,18,257,37.53090286,126.91375732,ST-3383
2678,10,5893.한국산업은행,74,740,37.52814484,126.92175293,ST-3397
2679,10,5894.영등포세무서,17,170,37.53440094,126.89630890,ST-3398
2680,15,5895.생각공장당산,24,160,37.52080154,126.89830780,ST-3404
2681,5,6053. 중부세무서 앞,1,20,37.56092453,126.99066162,ST-3161
2682,5,6054.청구e편한세상아파트 113동 앞,5,100,37.56104279,127.01821136,ST-3210
2683,8,6055. 한국경제,15,188,37.56062698,126.96768188,ST-3255
2684,6,6057. 을지로5가(방산시장),15,250,37.56739807,127.00201416,ST-3291
2685,15,6058. 서울도시건축전시관 옆,3,20,37.56557846,126.97702026,ST-3297
2686,8,6059. 덕수중학교,2,25,37.56439209,126.99729919,ST-3305
2687,8,6060. 신한은행 본점,38,475,37.56077576,126.97480774,ST-3342
2688,10,6061.충무아트센터,2,20,37.56538773,127.01522064,ST-3381
2689,12,6171. 월드빌딩 앞,4,33,37.54098129,126.83743286,ST-3276
2690,10,6172. 가양5단지아파트,0,0,37.56447983,126.85464478,ST-3281
2691,10,6173. 서울자동차운전전문학원,7,70,37.54613495,126.82106018,ST-3284
2692,7,6176. 유광사 여성병원 앞,2,29,37.54344940,126.83891296,ST-3327
2693,10,6177. 마곡롯데캐슬르웨스트,1,10,37.56356049,126.82462311,ST-3324
2694,10,6178. 마스터밸류에이스 지식산업센터,23,230,37.55875015,126.85991669,ST-3337
2695,9,6180.양천향교역 3번출구,6,67,37.56978226,126.84175110,ST-3365
2696,10,6182.오스템임플란트비전타워,43,430,37.57143402,126.82884979,ST-3370
